"id","display_name","issn_l","count"
"https://openalex.org/V125754415","Proceedings of the National Academy of Sciences of the United States of America","0027-8424",56
"https://openalex.org/V62401924","Journal of the American Statistical Association","0162-1459",55
"https://openalex.org/V4502562","IEEE Transactions on Information Theory","0018-9448",54
"https://openalex.org/V87067389","ACM Transactions on Information Systems","0734-2047",53
"https://openalex.org/V62238642","IEEE ACM Transactions on Networking","1063-6692",52
"https://openalex.org/V4210176598","SIGKDD explorations","1931-0145",48
"https://openalex.org/V8351582","IEEE Transactions on Software Engineering","0098-5589",48
"https://openalex.org/V110520077","Journal of Algorithms","0196-6774",47
"https://openalex.org/V171741597","Discrete Applied Mathematics","0166-218X",46
"https://openalex.org/V157146593","Journal of Parallel and Distributed Computing","0743-7315",41
"https://openalex.org/V137773608","Nature","0028-0836",40
"https://openalex.org/V158124317","ACM Transactions on Storage","1553-3077",40
"https://openalex.org/V2485537415","IEEE Access","2169-3536",40
"https://openalex.org/V196139623","Artificial Intelligence","0004-3702",40
"https://openalex.org/V4210187660","Performance evaluation review","0163-5999",39
"https://openalex.org/V13144211","Expert Systems With Applications","0957-4174",38
"https://openalex.org/V137348503","ACM Transactions on Algorithms","1549-6325",36
"https://openalex.org/V2486411021","Data Science and Engineering","2364-1541",36
"https://openalex.org/V35412551","Physical Review E","1539-3755",35
"https://openalex.org/V3880285","Science","0036-8075",34
"https://openalex.org/V68686220","Proceedings of the IEEE","0018-9219",34
"https://openalex.org/V63392143","Computer Networks","1389-1286",33
"https://openalex.org/V35927321","Distributed and Parallel Databases","0926-8782",33
"https://openalex.org/V201104086","ACM Journal of Experimental Algorithms","1084-6654",33
"https://openalex.org/V20211220","Journal of Web Semantics","1570-8268",33
"https://openalex.org/V103321696","European Journal of Operational Research","0377-2217",33
"https://openalex.org/V186357190","Future Generation Computer Systems","0167-739X",32
"https://openalex.org/V4210168194","Geoinformatica","1384-6175",32
"https://openalex.org/V414566","Pattern Recognition","0031-3203",32
"https://openalex.org/V205899252","IEEE Internet Computing","1089-7801",31
"https://openalex.org/V129236917","World Wide Web","1386-145X",29
"https://openalex.org/V59933527","Information & Computation","0890-5401",29
"https://openalex.org/V134668137","Nucleic Acids Research","0305-1048",29
"https://openalex.org/V44643521","The Computer Journal","0010-4620",28
"https://openalex.org/V112676551","Ibm Systems Journal","0018-8670",28
"https://openalex.org/V202381698","PLOS ONE","1932-6203",28
"https://openalex.org/V2492086750","ACM Transactions on Intelligent Systems and Technology","2157-6904",27
"https://openalex.org/V59697426","IEEE Micro","0272-1732",27
"https://openalex.org/V117679221","SIAM Journal on Discrete Mathematics","0895-4801",26
"https://openalex.org/V125775545","Operations Research","0030-364X",26
"https://openalex.org/V4210216081","Proceedings of the ACM on programming languages","2475-1421",26
"https://openalex.org/V41449414","ACM Transactions on Programming Languages and Systems","0164-0925",25
"https://openalex.org/V19032547","BMC Bioinformatics","1471-2105",25
"https://openalex.org/V151820558","Pattern Recognition Letters","0167-8655",25
"https://openalex.org/V174847851","Information Processing and Management","0306-4573",24
"https://openalex.org/V191798613","Networks","0028-3045",24
"https://openalex.org/V173256270","Computers & Operations Research","0305-0548",24
"https://openalex.org/V982029923","Synthesis Lectures on Data Management","2153-5418",24
"https://openalex.org/V79460864","Information Retrieval","1386-4564",23
"https://openalex.org/V111872859","International Journal of Geographical Information Science","1365-8816",23
"https://openalex.org/V4210181446","International journal of geographical information systems","0269-3798",23
"https://openalex.org/V112708030","Parallel Computing","0167-8191",23
"https://openalex.org/V69141925","IEEE Transactions on Mobile Computing","1536-1233",22
"https://openalex.org/V122199241","Software - Practice and Experience","0038-0644",22
"https://openalex.org/V163326656","ACM Transactions on Mathematical Software","0098-3500",22
"https://openalex.org/V4210177266","Theory of computing systems","1432-4350",22
"https://openalex.org/V45693802","Neurocomputing","0925-2312",22
"https://openalex.org/V160107561","Siam Review","0036-1445",22
"https://openalex.org/V131231701","ACM Transactions on The Web","1559-1131",22
"https://openalex.org/V33323087","Management Science","0025-1909",21
"https://openalex.org/V45584542","ACM Queue","1542-7730",21
"https://openalex.org/V172180718","Biometrika","0006-3444",21
"https://openalex.org/V139685423","Foundations and Trends in Databases","1931-7883",21
"https://openalex.org/V84409463","Acta Informatica","0001-5903",21
"https://openalex.org/V25538012","International Journal of Computer Vision","0920-5691",20
"https://openalex.org/V2764900261","Communications in computer and information science","1865-0929",20
"https://openalex.org/V4210219925","IBM journal of research and development","0018-8646",20
"https://openalex.org/V55826652","Mathematics of Operations Research","0364-765X",19
"https://openalex.org/V36033921","Journal of Intelligent Information Systems","0925-9902",19
"https://openalex.org/V4210173141","IEEE transactions on image processing","1057-7149",19
"https://openalex.org/V119757635","Annals of Statistics","0090-5364",19
"https://openalex.org/V19474917","Internet Mathematics","1542-7951",18
"https://openalex.org/V37879656","Journal of Systems and Software","0164-1212",18
"https://openalex.org/V5762857","Annals of Mathematical Statistics","0003-4851",18
"https://openalex.org/V139349430","Distributed Computing","0178-2770",18
"https://openalex.org/V10169007","Knowledge Based Systems","0950-7051",18
"https://openalex.org/V4210187552","Springer series in statistics","0172-7397",17
"https://openalex.org/V193920097","Mathematical Programming","0025-5610",17
"https://openalex.org/V185367456","ACM Transactions on Graphics","0730-0301",17
"https://openalex.org/V161516442","Journal of Computer Science and Technology","1000-9000",17
"https://openalex.org/V144771191","IEEE Transactions on Intelligent Transportation Systems","1524-9050",17
"https://openalex.org/V133795288","IEEE Transactions on Dependable and Secure Computing","1545-5971",17
"https://openalex.org/V26186134","Social Networks","0378-8733",16
"https://openalex.org/V4210188905","Wiley series in probability and statistics","1940-6517",16
"https://openalex.org/V23688054","IEEE Communications Surveys and Tutorials","1553-877X",16
"https://openalex.org/V110189822","Journal of Data and Information Quality","1936-1963",15
"https://openalex.org/V4210214883","Proceedings","1550-4786",15
"https://openalex.org/V4210177235","Semantic web","1570-0844",15
"https://openalex.org/V167961193","Journal of Statistical Software","1548-7660",15
"https://openalex.org/V76159266","Journal of Computational and Graphical Statistics","1061-8600",15
"https://openalex.org/V4210234136","The Kluwer international series on advances in database systems","1386-2944",15
"https://openalex.org/V4210187594","Journal of physics","1742-6588",14
"https://openalex.org/V11065456","Concurrency and Computation: Practice and Experience","1532-0626",14
"https://openalex.org/V4210218743","Science China Information Sciences","1869-1919",14
"https://openalex.org/V165512578","SIAM Journal on Scientific Computing","1064-8275",14
"https://openalex.org/V2764891196","Social Network Analysis and Mining","1869-5450",14
"https://openalex.org/V137030581","IEEE Transactions on Multimedia","1520-9210",14
"https://openalex.org/V2491400915","IEEE Transactions on Big Data","2332-7790",14
"https://openalex.org/V207023548","Neural Computation","0899-7667",14
"https://openalex.org/V80113298","Journal of the Association for Information Science and Technology","1532-2882",14
"https://openalex.org/V168680287","IEEE Transactions on Signal Processing","1053-587X",14
"https://openalex.org/V2764461748","Studies in computational intelligence","1860-949X",13
"https://openalex.org/V43092948","Genome Research","1088-9051",13
"https://openalex.org/V107925523","Journal of Combinatorial Optimization","1382-6905",13
"https://openalex.org/V18902827","Discrete Mathematics","0012-365X",13
"https://openalex.org/V114241109","IEEE Intelligent Systems","1541-1672",13
"https://openalex.org/V4210206003","SIGACT news","0163-5700",13
"https://openalex.org/V2729999759","Transactions of the Association for Computational Linguistics","2307-387X",13
"https://openalex.org/V103671469","Discrete and Computational Geometry","0179-5376",13
"https://openalex.org/V36029991","IEEE/ACM Transactions on Computational Biology and Bioinformatics","1545-5963",13
"https://openalex.org/V107923245","Computing in Science and Engineering","1521-9615",13
"https://openalex.org/V97833917","ACM Transactions on Internet Technology","1533-5399",13
"https://openalex.org/V985303","Technometrics","0040-1706",12
"https://openalex.org/V26056741","ACM Transactions on Architecture and Code Optimization","1544-3566",12
"https://openalex.org/V4210177767","Lecture notes in business information processing","1865-1348",12
"https://openalex.org/V2480266640","IEEE Internet of Things Journal","2327-4662",12
"https://openalex.org/V165542689","Computational Geometry: Theory and Applications","0925-7721",12
"https://openalex.org/V90422530","IEEE Journal on Selected Areas in Communications","0733-8716",12
"https://openalex.org/V2737955091","Journal of Big Data","2196-1115",12
"https://openalex.org/V96305778","Transportation Research Part B-methodological","0191-2615",11
"https://openalex.org/V186480540","Psychometrika","0033-3123",11
"https://openalex.org/V33368595","International Journal of Approximate Reasoning","0888-613X",11
"https://openalex.org/V115925768","Journal of Global Optimization","0925-5001",11
"https://openalex.org/V55152591","Information Visualization","1473-8716",11
"https://openalex.org/V4210175523","IEEE transactions on neural networks and learning systems","2162-237X",11
"https://openalex.org/V16958353","SIAM Journal on Matrix Analysis and Applications","0895-4798",11
"https://openalex.org/V67831204","Computer Graphics Forum","0167-7055",11
"https://openalex.org/V4210220780","Journal of the American Society for Information Science","0002-8231",11
"https://openalex.org/V40788348","Statistical Analysis and Data Mining","1932-1864",11
"https://openalex.org/V11479521","Decision Support Systems","0167-9236",11
"https://openalex.org/V129839026","Journal of the American Medical Informatics Association","1067-5027",11
"https://openalex.org/V159894308","Geographical Analysis","0016-7363",11
"https://openalex.org/V120348307","Procedia Computer Science","1877-0509",11
"https://openalex.org/V101949793","Sensors","1424-8220",11
"https://openalex.org/V4210188176","Foundations and trends in machine learning","1935-8237",10
"https://openalex.org/V6756005","Sigir Forum","0163-5840",10
"https://openalex.org/V27769002","Operations Research Letters","0167-6377",10
"https://openalex.org/V45003570","Performance Evaluation","0166-5316",10
"https://openalex.org/V205010575","Information & Software Technology","0950-5849",10
"https://openalex.org/V74726891","Applied Intelligence","0924-669X",10
"https://openalex.org/V4210231404","Frontiers of Computer Science","2095-2228",10
"https://openalex.org/V120977877","IEEE Signal Processing Magazine","1053-5888",10
"https://openalex.org/V4210183172","Proceedings on Privacy Enhancing Technologies","2299-0984",10
"https://openalex.org/V4210172589","Social Science Research Network","1556-5068",10
"https://openalex.org/V183492911","Proceedings of SPIE","0277-786X",9
"https://openalex.org/V4210176406","Datenbank-Spektrum","1618-2162",9
"https://openalex.org/V130252234","Transportation Science","0041-1655",9
"https://openalex.org/V122814990","Artificial Intelligence Review","0269-2821",9
"https://openalex.org/V72366220","Combinatorica","0209-9683",9
"https://openalex.org/V2483380313","ACM Transactions on Parallel Computing","2329-4949",9
"https://openalex.org/V204223317","IEEE Transactions on Services Computing","1939-1374",9
"https://openalex.org/V24688465","Physica D: Nonlinear Phenomena","0378-4371",9
"https://openalex.org/V2764851895","Journal of the royal statistical society series b-methodological","0035-9246",9
"https://openalex.org/V110206669","Multimedia Tools and Applications","1380-7501",9
"https://openalex.org/V87725633","IEEE Transactions on Reliability","0018-9529",9
"https://openalex.org/V42468263","Artificial Intelligence in Medicine","0933-3657",9
"https://openalex.org/V2939117604","Journal of Combinatorial Theory, Series B","0095-8956",9
"https://openalex.org/V11622463","Journal of Biomedical Informatics","1532-0464",8
"https://openalex.org/V60606485","International Journal of High Performance Computing Applications","1094-3420",8
"https://openalex.org/V2505707916","Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery","1942-4795",8
"https://openalex.org/V39841227","International Journal of Forecasting","0169-2070",8
"https://openalex.org/V4210192454","Information and control","0019-9958",8
"https://openalex.org/V145575934","Transportation Research Record","0361-1981",8
"https://openalex.org/V160628929","User Modeling and User-adapted Interaction","0924-1868",8
"https://openalex.org/V155526855","Computational Linguistics","0891-2017",8
"https://openalex.org/V32326811","The Journal of Supercomputing","0920-8542",8
"https://openalex.org/V2492498579","IEEE Transactions on Cloud Computing","2168-7161",8
"https://openalex.org/V115173108","IEEE Transactions on Circuits and Systems for Video Technology","1051-8215",8
"https://openalex.org/V4210181972","INFORMS journal on computing","1091-9856",8
"https://openalex.org/V5437875","Statistics and Computing","0960-3174",8
"https://openalex.org/V24191132","IEEE Pervasive Computing","1536-1268",8
"https://openalex.org/V139930977","Journal of Artificial Intelligence Research","1076-9757",8
"https://openalex.org/V190936789","Journal of Cryptology","0933-2790",8
"https://openalex.org/V23254222","The American Economic Review","0002-8282",8
"https://openalex.org/V18088403","Natural Language Engineering","1351-3249",8
"https://openalex.org/V4220651651","Proceedings of the Python in Science Conferences","2575-9752",8
"https://openalex.org/V17643076","IEEE Computer Architecture Letters","1556-6056",8
"https://openalex.org/V4210191919","The journal of privacy and confidentiality","2575-8527",8
"https://openalex.org/V163019073","Ai Magazine","0738-4602",7
"https://openalex.org/V137506714","Knowledge Engineering Review","0269-8889",7
"https://openalex.org/V33451491","Journal of Graph Algorithms and Applications","1526-1719",7
"https://openalex.org/V148521650","International Journal of Parallel Programming","0885-7458",7
"https://openalex.org/V98930721","IEEE Transactions on Acoustics, Speech, and Signal Processing","0096-3518",7
"https://openalex.org/V24807848","Physical Review Letters","0031-9007",7
"https://openalex.org/V86488779","Journal of Logic Programming","0743-1066",7
"https://openalex.org/V4210201401","Graduate texts in mathematics","0072-5285",7
"https://openalex.org/V158797327","IEEE Communications Magazine","0163-6804",7
"https://openalex.org/V184777250","IEEE Transactions on Industrial Informatics","1551-3203",7
"https://openalex.org/V140556538","Applied Soft Computing","1568-4946",7
"https://openalex.org/V163424111","Journal of Discrete Algorithms","1570-8667",7
"https://openalex.org/V22130598","Computer Science - Research and Development","1865-2034",7
"https://openalex.org/V4210226731","Big data","2167-6461",7
"https://openalex.org/V2490693980","IEEE Transactions on Computational Social Systems","2329-924X",7
"https://openalex.org/V21029587","Science of Computer Programming","0167-6423",7
"https://openalex.org/V190629608","Algorithms","1999-4893",7
"https://openalex.org/V196734849","Scientific Reports","2045-2322",7
"https://openalex.org/V156280010","American Mathematical Monthly","0002-9890",7
"https://openalex.org/V4210222172","Springer texts in statistics","1431-875X",7
"https://openalex.org/V136160450","ACM Transactions in Embedded Computing Systems","1539-9087",7
"https://openalex.org/V127472826","Bell System Technical Journal","0005-8580",7
"https://openalex.org/V42080949","IEEE Transactions on Neural Networks","1045-9227",7
"https://openalex.org/V123019304","Neural Networks","0893-6080",7
"https://openalex.org/V137905309","Nature Genetics","1061-4036",7
"https://openalex.org/V7560371","Information Fusion","1566-2535",7
"https://openalex.org/V35593046","Computing","0010-485X",7
"https://openalex.org/V103225281","NeuroImage","1053-8119",7
"https://openalex.org/V119950638","Journal of Marketing Research","0022-2437",6
"https://openalex.org/V68937846","IEEE Transactions on Information Technology in Biomedicine","1089-7771",6
"https://openalex.org/V165473669","Journal of Computational and Applied Mathematics","0377-0427",6
"https://openalex.org/V122471516","American Journal of Sociology","0002-9602",6
"https://openalex.org/V2764431341","ISPRS international journal of geo-information","2220-9964",6
"https://openalex.org/V9093621","Annals of Applied Probability","1050-5164",6
"https://openalex.org/V46058472","Journal of Molecular Biology","0022-2836",6
"https://openalex.org/V4210177973","DIMACS series in discrete mathematics and theoretical computer science","1052-1798",6
"https://openalex.org/V4210181451","Crossroads","1528-4972",6
"https://openalex.org/V859791518","Transactions in Gis","1361-1682",6
"https://openalex.org/V4210230828","SIGSPATIAL Special","1946-7729",6
"https://openalex.org/V2486202937","IEICE Transactions on Information and Systems","0916-8532",6
"https://openalex.org/V2642811","ACM Transactions on Information and System Security","1094-9224",6
"https://openalex.org/V184954342","IEEE Transactions on Automatic Control","0018-9286",6
"https://openalex.org/V100835903","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","0278-0070",6
"https://openalex.org/V170502224","ACM Transactions on Sensor Networks","1550-4859",6
"https://openalex.org/V12967704","Statistical Science","0883-4237",6
"https://openalex.org/V4210224030","Physical review","1063-651X",6
"https://openalex.org/V64511102","Transportation Research Part C-emerging Technologies","0968-090X",6
"https://openalex.org/V110848248","Foundations and Trends in Theoretical Computer Science","1551-305X",6
"https://openalex.org/V4210224189","International Conference on Scientific and Statistical Database Management","1551-6393",6
"https://openalex.org/V78571599","Journal of Computational Biology","1066-5277",6
"https://openalex.org/V127827428","Nature Methods","1548-7091",6
"https://openalex.org/V91767247","Briefings in Bioinformatics","1467-5463",6
"https://openalex.org/V64187185","Nature Communications","2041-1723",6
"https://openalex.org/V117153874","ACM Transactions on Computational Logic","1529-3785",6
"https://openalex.org/V156274416","Nature Physics","1745-2473",6
"https://openalex.org/V4210205691","Computers & mathematics with applications","0898-1221",6
"https://openalex.org/V86033158","PLOS Computational Biology","1553-734X",6
"https://openalex.org/V4210208743","ACM transactions on spatial algorithms and systems","2374-0353",6
"https://openalex.org/V4210193547","Proceedings of the ACM on measurement and analysis of computing systems","2476-1249",6
"https://openalex.org/V206928812","Journal of Visual Languages and Computing","1045-926X",6
"https://openalex.org/V107325288","Social Choice and Welfare","0176-1714",6
"https://openalex.org/V6725529","IEEE Software","0740-7459",5
"https://openalex.org/V105243760","Applied Physics Letters","0003-6951",5
"https://openalex.org/V167262187","Journal of Chemical Information and Modeling","1549-9596",5
"https://openalex.org/V48633963","Physics Reports","0370-1573",5
"https://openalex.org/V12266929","Journal of Functional Programming","0956-7968",5
"https://openalex.org/V39243548","Computational Optimization and Applications","0926-6003",5
"https://openalex.org/V90199469","Annals of Mathematics and Artificial Intelligence","1012-2443",5
"https://openalex.org/V177771411","Theory of Probability and Its Applications","0040-585X",5
"https://openalex.org/V4210205683","Numerische Mathematik","0029-599X",5
"https://openalex.org/V159544283","Linear Algebra and its Applications","0024-3795",5
"https://openalex.org/V962203723","Synthesis Lectures on Computer Architecture","1935-3235",5
"https://openalex.org/V4210170378","IEEE transactions on systems, man, and cybernetics","1083-4419",5
"https://openalex.org/V4210185928","Higher-order and symbolic computation","1388-3690",5
"https://openalex.org/V142665794","Theory of Computing","1557-2862",5
"https://openalex.org/V4210206758","GenomeBiology.com (London. Print)","1465-6906",5
"https://openalex.org/V30128005","Journal of Network and Computer Applications","1084-8045",5
"https://openalex.org/V203348814","SIAM Journal on Numerical Analysis","0036-1429",5
"https://openalex.org/V928796702","Siam Journal on Optimization","1052-6234",5
"https://openalex.org/V4210191041","IEEE transactions on cybernetics","2168-2267",5
"https://openalex.org/V61310614","IEEE Transactions on Information Forensics and Security","1556-6013",5
"https://openalex.org/V60115552","Computers, Environment and Urban Systems","0198-9715",5
"https://openalex.org/V933803995","Synthesis Lectures on Artificial Intelligence and Machine Learning","1939-4608",5
"https://openalex.org/V186584794","IEEE Network","0890-8044",5
"https://openalex.org/V132362803","Computational Statistics & Data Analysis","0167-9473",5
"https://openalex.org/V12529635","Computers & Security","0167-4048",5
"https://openalex.org/V106992369","Journal of Computer Security","0926-227X",5
"https://openalex.org/V89276529","ACM Transactions on Computer-Human Interaction","1073-0516",5
"https://openalex.org/V55189604","Statistics in Medicine","0277-6715",5
"https://openalex.org/V10082577","Journal of Documentation","0022-0418",5
"https://openalex.org/V4179095","The American Statistician","0003-1305",5
"https://openalex.org/V59667848","Random Structures and Algorithms","1042-9832",5
"https://openalex.org/V73028643","Journal of Classification","0176-4268",5
"https://openalex.org/V76152103","IEEE Transactions on Systems, Man, and Cybernetics","0018-9472",5
"https://openalex.org/V106148199","Cluster Computing","1386-7857",5
"https://openalex.org/V148709879","Journal of Computational Physics","0021-9991",5
"https://openalex.org/V17395904","International Statistical Review","0306-7734",5
"https://openalex.org/V4210204713","Bit Numerical Mathematics","0006-3835",5
"https://openalex.org/V197106261","Foundations and Trends in Information Retrieval","1554-0669",5
"https://openalex.org/V4210227557","IEEE transactions on systems, man and cybernetics","1094-6977",5
"https://openalex.org/V4210214273","Journal of open source software","2475-9066",5
"https://openalex.org/V105424869","Journal of Visual Communication and Image Representation","1047-3203",5
"https://openalex.org/V94044085","Games and Economic Behavior","0899-8256",5
"https://openalex.org/V57667410","Annals of Operations Research","0254-5330",4
"https://openalex.org/V145009937","Journal of The Royal Statistical Society Series B-statistical Methodology","1369-7412",4
"https://openalex.org/V205663195","Algorithms for Molecular Biology","1748-7188",4
"https://openalex.org/V206595242","Journal of Time Series Analysis","0143-9782",4
"https://openalex.org/V68047077","International Journal of Foundations of Computer Science","0129-0541",4
"https://openalex.org/V188336720","Accident Analysis & Prevention","0001-4575",4
"https://openalex.org/V105380075","IEEE Computer Graphics and Applications","0272-1716",4
"https://openalex.org/V37538908","IEEE Transactions on Very Large Scale Integration Systems","1063-8210",4
"https://openalex.org/V171559003","Journal of Chemical Information and Computer Sciences","0095-2338",4
"https://openalex.org/V4210205483","Applied optimization","1384-6485",4
"https://openalex.org/V69518169","International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems","0218-4885",4
"https://openalex.org/V65690446","International Journal of Production Research","0020-7543",4
"https://openalex.org/V131268793","Canadian Journal of Mathematics","0008-414X",4
"https://openalex.org/V90108747","International Journal on Document Analysis and Recognition","1433-2825",4
"https://openalex.org/V195663288","Monthly Notices of the Royal Astronomical Society","0035-8711",4
"https://openalex.org/V181240966","International Journal on Semantic Web and Information Systems","1552-6283",4
"https://openalex.org/V4210240273","Topics in information systems","1431-9365",4
"https://openalex.org/V4210219319","International series in management science/operations research","0884-8289",4
"https://openalex.org/V112262039","Multimedia Systems","0942-4962",4
"https://openalex.org/V169174478","Journal on Data Semantics","1861-2032",4
"https://openalex.org/V94821547","Computers & Graphics","0097-8493",4
"https://openalex.org/V140218187","Journal of Grid Computing","1570-7873",4
"https://openalex.org/V25827807","International Journal of Computational Geometry and Applications","0218-1959",4
"https://openalex.org/V2498839158","Intelligent Data Analysis","1088-467X",4
"https://openalex.org/V169988927","Journal of the Operational Research Society","0160-5682",4
"https://openalex.org/V41486457","International Journal of Pattern Recognition and Artificial Intelligence","0218-0014",4
"https://openalex.org/V163534328","Marketing Science","0732-2399",4
"https://openalex.org/V127660348","Journal of Systems Architecture","1383-7621",4
"https://openalex.org/V1250476","Journal of Internet Services and Applications","1867-4828",4
"https://openalex.org/V3035517252","Applied Network Science","2364-8228",4
"https://openalex.org/V205498627","Wireless Networks","1022-0038",4
"https://openalex.org/V199497470","IEEE Transactions on Audio, Speech, and Language Processing","1558-7916",4
"https://openalex.org/V167943036","Journal of Statistical Mechanics: Theory and Experiment","1742-5468",4
"https://openalex.org/V146764194","IEEE Wireless Communications","1536-1284",4
"https://openalex.org/V115004586","Computer Communications","0140-3664",4
"https://openalex.org/V96198239","ACM Journal on Emerging Technologies in Computing Systems","1550-4832",4
"https://openalex.org/V4210206007","International journal of computer applications","0975-8887",4
"https://openalex.org/V155349577","Journal of Bioinformatics and Computational Biology","0219-7200",4
"https://openalex.org/V122161766","Journal of Forecasting","0277-6693",4
"https://openalex.org/V142627899","ACM Transactions on Software Engineering and Methodology","1049-331X",4
"https://openalex.org/V206848516","Wiley Interdisciplinary Reviews: Computational Statistics","1939-0068",4
"https://openalex.org/V61699894","Computers & Geosciences","0098-3004",4
"https://openalex.org/V2765037494","spatial statistics","2211-6753",4
"https://openalex.org/V35223124","Psychological Review","0033-295X",4
"https://openalex.org/V205231332","Astronomy and Astrophysics","0004-6361",4
"https://openalex.org/V1382107","Israel Journal of Mathematics","0021-2172",4
"https://openalex.org/V45497385","Pattern Analysis and Applications","1433-7541",4
"https://openalex.org/V2912241403","Nature Machine Intelligence","2522-5839",4
"https://openalex.org/V2764642956","Applied statistics","0035-9254",4
"https://openalex.org/V93787993","IEEE Transactions on Evolutionary Computation","1089-778X",4
"https://openalex.org/V106963461","Nature Biotechnology","1087-0156",4
"https://openalex.org/V72880728","Journal of Economic Perspectives","0895-3309",4
"https://openalex.org/V42167783","IEEE Journal of Selected Topics in Signal Processing","1932-4553",4
"https://openalex.org/V4210171473","Computer Aided Design","0010-4485",4
"https://openalex.org/V126824455","IEEE Transactions on Consumer Electronics","0098-3063",4
"https://openalex.org/V172573765","JAMA","0098-7484",4
"https://openalex.org/V4210191297","SIAM journal on algebraic and discrete methods","0196-5212",4
"https://openalex.org/V131921510","Computer Graphics","0097-8930",4
"https://openalex.org/V195231649","Entropy","1099-4300",4
"https://openalex.org/V53142634","International Journal of Medical Informatics","1386-5056",4
"https://openalex.org/V3084184","Computer Networks and Isdn Systems","0169-7552",4
"https://openalex.org/V39019318","Cartographic Journal","0008-7041",4
"https://openalex.org/V17147961","International Journal of Cooperative Information Systems","0218-8430",4
"https://openalex.org/V50372074","Applied Mathematics and Computation","0096-3003",4
"https://openalex.org/V59670734","Theory and Practice of Logic Programming","1471-0684",4
"https://openalex.org/V40212770","Annals of Probability","0091-1798",4
"https://openalex.org/V81160022","Genome Biology","1474-7596",4
"https://openalex.org/V134177497","IEEE Transactions on Fuzzy Systems","1063-6706",4
"https://openalex.org/V15239247","International Journal of Environmental Research and Public Health","1660-4601",4
"https://openalex.org/V50368787","Electronic Notes in Theoretical Computer Science","1571-0661",4
"https://openalex.org/V4210209078","IEEE transactions on systems, man, and cybernetics","2168-2216",4
"https://openalex.org/V99781599","Journal of Automated Reasoning","0168-7433",4
"https://openalex.org/V36560696","Mobile Computing and Communications Review","1559-1662",4
"https://openalex.org/V197939330","PLOS Medicine","1549-1277",4
"https://openalex.org/V4210194109","Journal of transportation engineering","0733-947X",4
"https://openalex.org/V900972176","Engineering Applications of Artificial Intelligence","0952-1976",4
"https://openalex.org/V66124381","IEEE Spectrum","0018-9235",4
"https://openalex.org/V91252481","Computer Speech & Language","0885-2308",4
"https://openalex.org/V4210214951","Journal of the Society for Industrial and Applied Mathematics","0368-4245",4
"https://openalex.org/V110615584","International Journal on Digital Libraries","1432-1300",4
"https://openalex.org/V154637859","Signal Processing","0165-1684",4
"https://openalex.org/V140982614","Pervasive and Mobile Computing","1574-1192",4
"https://openalex.org/V185008460","Computer Vision and Image Understanding","1077-3142",4
