"id","display_name","issn_l","count"
"https://openalex.org/V169174478","Journal on Data Semantics","1861-2032",17
"https://openalex.org/V2496326734","IEEE Transactions on Emerging Topics in Computing","2168-6750",17
"https://openalex.org/V4210193547","Proceedings of the ACM on measurement and analysis of computing systems","2476-1249",17
"https://openalex.org/V201104086","ACM Journal of Experimental Algorithms","1084-6654",17
"https://openalex.org/V19032547","BMC Bioinformatics","1471-2105",16
"https://openalex.org/V170502224","ACM Transactions on Sensor Networks","1550-4859",16
"https://openalex.org/V118992489","Journal of the ACM","0004-5411",16
"https://openalex.org/V40788348","Statistical Analysis and Data Mining","1932-1864",16
"https://openalex.org/V192894947","Mobile Networks and Applications","1383-469X",16
"https://openalex.org/V136160450","ACM Transactions in Embedded Computing Systems","1539-9087",16
"https://openalex.org/V59670734","Theory and Practice of Logic Programming","1471-0684",15
"https://openalex.org/V123019304","Neural Networks","0893-6080",15
"https://openalex.org/V2764999920","International Journal of Machine Learning and Cybernetics","1868-8071",15
"https://openalex.org/V193109227","ACM Transactions on Computer Systems","0734-2071",15
"https://openalex.org/V58126648","Personal and Ubiquitous Computing","1617-4909",15
"https://openalex.org/V4210210321","Proceedings","1084-4627",15
"https://openalex.org/V4210201220","Frontiers in big data","2624-909X",15
"https://openalex.org/V4210195883","IOP conference series","1755-1315",15
"https://openalex.org/V4210173141","IEEE transactions on image processing","1057-7149",15
"https://openalex.org/V177487720","Peer-to-peer Networking and Applications","1936-6442",14
"https://openalex.org/V72372694","Computational Intelligence and Neuroscience","1687-5265",14
"https://openalex.org/V196647941","IEEE Transactions on Communications","0090-6778",14
"https://openalex.org/V89324355","Algorithmica","0178-4617",14
"https://openalex.org/V4210170305","ACM transactions on management information systems","2158-656X",14
"https://openalex.org/V2898299116","Online Social Networks and Media","2468-6964",14
"https://openalex.org/V112809824","ACM Transactions on Reconfigurable Technology and Systems","1936-7406",14
"https://openalex.org/V147316732","IEEE Communications Letters","1089-7798",14
"https://openalex.org/V8351582","IEEE Transactions on Software Engineering","0098-5589",14
"https://openalex.org/V4210223252","EAI/Springer Innovations in Communication and Computing","2522-8595",13
"https://openalex.org/V122814990","Artificial Intelligence Review","0269-2821",13
"https://openalex.org/V4210226731","Big data","2167-6461",13
"https://openalex.org/V4210192031","Mathematics","2227-7390",13
"https://openalex.org/V4210185304","Arabian journal for science and engineering","2191-4281",13
"https://openalex.org/V73121659","Computer Science Review","1574-0137",13
"https://openalex.org/V29243050","The Scientific World Journal","1537-744X",13
"https://openalex.org/V41486457","International Journal of Pattern Recognition and Artificial Intelligence","0218-0014",13
"https://openalex.org/V196821226","Computers & Industrial Engineering","0360-8352",13
"https://openalex.org/V129839026","Journal of the American Medical Informatics Association","1067-5027",13
"https://openalex.org/V4210202865","Applied computing review","1559-6915",12
"https://openalex.org/V56561474","Computational Intelligence","0824-7935",12
"https://openalex.org/V4210219925","IBM journal of research and development","0018-8646",12
"https://openalex.org/V189354248","International Journal of Information Management","0268-4012",12
"https://openalex.org/V137348503","ACM Transactions on Algorithms","1549-6325",12
"https://openalex.org/V2738238905","Informatics (Basel)","2227-9709",12
"https://openalex.org/V4210187768","Human-computer interaction series","1571-5035",12
"https://openalex.org/V73024538","Journal of Database Management","1063-8016",12
"https://openalex.org/V82675988","Eurasip Journal on Wireless Communications and Networking","1687-1472",12
"https://openalex.org/V204030396","Computers in Human Behavior","0747-5632",12
"https://openalex.org/V117727964","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","1939-1404",11
"https://openalex.org/V24861202","Enterprise Information Systems","1751-7575",11
"https://openalex.org/V169411308","Fuzzy Sets and Systems","0165-0114",11
"https://openalex.org/V4210221503","IEEE sensors journal","2379-9153",11
"https://openalex.org/V1250476","Journal of Internet Services and Applications","1867-4828",11
"https://openalex.org/V2898405271","IFAC-PapersOnLine","2405-8963",11
"https://openalex.org/V181240966","International Journal on Semantic Web and Information Systems","1552-6283",11
"https://openalex.org/V60115552","Computers, Environment and Urban Systems","0198-9715",11
"https://openalex.org/V85375271","International Journal of Parallel, Emergent and Distributed Systems","1744-5760",11
"https://openalex.org/V164062316","International Journal of Information Security","1615-5262",11
"https://openalex.org/V4210174050","ACM transactions on privacy and security","2471-2566",11
"https://openalex.org/V4210210208","Advances in computer and electrical engineering book series","2327-039X",11
"https://openalex.org/V11479521","Decision Support Systems","0167-9236",11
"https://openalex.org/V2495854775","IEEE Journal of Biomedical and Health Informatics","2168-2194",11
"https://openalex.org/V68749858","Transactions of The Japanese Society for Artificial Intelligence","1346-0714",11
"https://openalex.org/V2493627025","IEICE Transactions on Communications","0916-8516",11
"https://openalex.org/V121340289","Computers & Electrical Engineering","0045-7906",11
"https://openalex.org/V189694085","IEEE Sensors Journal","1530-437X",11
"https://openalex.org/V107516304","BMC Medical Informatics and Decision Making","1472-6947",11
"https://openalex.org/V178916657","IEEE Computer","0018-9162",11
"https://openalex.org/V4210231956","ACM transactions on modeling and performance evaluation of computing systems","2376-3639",11
"https://openalex.org/V4210225516","Synthesis lectures on data mining and knowledge discovery","2151-0067",11
"https://openalex.org/V60606485","International Journal of High Performance Computing Applications","1094-3420",11
"https://openalex.org/V192071280","Journal of Computational Science","1877-7503",11
"https://openalex.org/V64245694","Software and Systems Modeling","1619-1366",10
"https://openalex.org/V64511102","Transportation Research Part C-emerging Technologies","0968-090X",10
"https://openalex.org/V4210197590","Advances in information security","1568-2633",10
"https://openalex.org/V4210168370","Advances in information security, privacy, and ethics book series","1948-9730",10
"https://openalex.org/V79460864","Information Retrieval","1386-4564",10
"https://openalex.org/V4210180746","Advances in computational intelligence and robotics book series","2327-042X",10
"https://openalex.org/V17147534","Journal of Medical Internet Research","1438-8871",10
"https://openalex.org/V91767247","Briefings in Bioinformatics","1467-5463",10
"https://openalex.org/V4210196277","Shu ju wa jue","2163-1468",10
"https://openalex.org/V17147961","International Journal of Cooperative Information Systems","0218-8430",10
"https://openalex.org/V4210201727","International journal of semantic computing","1793-7108",10
"https://openalex.org/V45584542","ACM Queue","1542-7730",10
"https://openalex.org/V150218641","Programming and Computer Software","0361-7688",10
"https://openalex.org/V4210175061","MATEC web of conferences","2261-236X",10
"https://openalex.org/V4210238752","Big data and cognitive computing","2504-2289",10
"https://openalex.org/V4210169894","Advances in systems analysis, software engineering, and high performance computing book series","2327-3453",10
"https://openalex.org/V186584794","IEEE Network","0890-8044",10
"https://openalex.org/V4210170441","Service-oriented computing and applications","1863-2394",10
"https://openalex.org/V4210239267","Journal of information processing","1882-6652",10
"https://openalex.org/V131442419","International Journal of Software Engineering and Knowledge Engineering","0218-1940",10
"https://openalex.org/V57950554","International Journal of Intelligent Systems","0884-8173",10
"https://openalex.org/V4210229153","IT","1611-2776",9
"https://openalex.org/V205010575","Information & Software Technology","0950-5849",9
"https://openalex.org/V207089700","International Journal of Information Technology and Decision Making","1793-6845",9
"https://openalex.org/V125754415","Proceedings of the National Academy of Sciences of the United States of America","0027-8424",9
"https://openalex.org/V110615584","International Journal on Digital Libraries","1432-1300",9
"https://openalex.org/V4210186983","Springer optimization and its applications","1931-6828",9
"https://openalex.org/V2499224501","IEEE Cloud Computing","2325-6095",9
"https://openalex.org/V195663827","Microprocessors and Microsystems","0141-9331",9
"https://openalex.org/V4210198079","Unsupervised and semi-supervised learning","2522-848X",9
"https://openalex.org/V4210175523","IEEE transactions on neural networks and learning systems","2162-237X",9
"https://openalex.org/V19610489","ACM Transactions on Multimedia Computing, Communications, and Applications","1551-6857",9
"https://openalex.org/V153560523","SIAM Journal on Computing","0097-5397",9
"https://openalex.org/V63459445","IEEE Transactions on Wireless Communications","1536-1276",9
"https://openalex.org/V4210188109","Big Data Management","2522-0179",9
"https://openalex.org/V37538908","IEEE Transactions on Very Large Scale Integration Systems","1063-8210",9
"https://openalex.org/V114739668","Simulation Modelling Practice and Theory","1569-190X",9
"https://openalex.org/V2764804224","Computer Science and Application","2161-8801",9
"https://openalex.org/V91713211","Wuhan University Journal of Natural Sciences","1007-1202",9
"https://openalex.org/V43295729","Remote Sensing","2072-4292",9
"https://openalex.org/V90199469","Annals of Mathematics and Artificial Intelligence","1012-2443",9
"https://openalex.org/V163634330","Sustainable Cities and Society","2210-6707",9
"https://openalex.org/V175310385","International Journal of Communication Systems","1074-5351",9
"https://openalex.org/V61699894","Computers & Geosciences","0098-3004",9
"https://openalex.org/V126824455","IEEE Transactions on Consumer Electronics","0098-3063",8
"https://openalex.org/V4210225011","Advances in business information systems and analytics book series","2327-3275",8
"https://openalex.org/V4210217390","Algorithms for intelligent systems","2524-7565",8
"https://openalex.org/V67072002","Journal of Network and Systems Management","1064-7570",8
"https://openalex.org/V138959710","Computer Methods and Programs in Biomedicine","0169-2607",8
"https://openalex.org/V4210195912","IEEE transactions on signal and information processing over networks","2373-776X",8
"https://openalex.org/V4210177528","Ad hoc networks","1570-8705",8
"https://openalex.org/V22130598","Computer Science - Research and Development","1865-2034",8
"https://openalex.org/V4210205892","ACM SIGWEB newsletter","1931-1435",8
"https://openalex.org/V75054922","Journal of Advanced Transportation","0197-6729",8
"https://openalex.org/V4210221417","IEEE transactions on sustainable computing","2377-3782",8
"https://openalex.org/V78571599","Journal of Computational Biology","1066-5277",8
"https://openalex.org/V2898407351","Materials Today: Proceedings","2214-7853",8
"https://openalex.org/V4210221551","Learning and analytics in intelligent systems","2662-3447",8
"https://openalex.org/V59697426","IEEE Micro","0272-1732",8
"https://openalex.org/V93916849","IEEE Transactions on Circuits and Systems Ii-express Briefs","1549-7747",8
"https://openalex.org/V11258463","Journal of Signal Processing Systems","1939-8115",8
"https://openalex.org/V4210190054","Lecture notes in geoinformation and cartography","1863-2246",8
"https://openalex.org/V109852484","Empirical Software Engineering","1382-3256",8
"https://openalex.org/V2764572829","Advances in Science, Technology and Engineering Systems Journal","2415-6698",8
"https://openalex.org/V168680287","IEEE Transactions on Signal Processing","1053-587X",8
"https://openalex.org/V4210229206","Studies in fuzziness and soft computing","1434-9922",8
"https://openalex.org/V4210190911","CCF Transactions on High Performance Computing","2524-4922",8
"https://openalex.org/V119630662","Computer Standards & Interfaces","0920-5489",8
"https://openalex.org/V2764650051","JMIR medical informatics","2291-9694",8
"https://openalex.org/V21029587","Science of Computer Programming","0167-6423",8
"https://openalex.org/V183285281","Advances in Computers","0065-2458",8
"https://openalex.org/V142627899","ACM Transactions on Software Engineering and Methodology","1049-331X",7
"https://openalex.org/V202469819","Etri Journal","1225-6463",7
"https://openalex.org/V115173108","IEEE Transactions on Circuits and Systems for Video Technology","1051-8215",7
"https://openalex.org/V41449414","ACM Transactions on Programming Languages and Systems","0164-0925",7
"https://openalex.org/V103321696","European Journal of Operational Research","0377-2217",7
"https://openalex.org/V2504380752","EPJ Data Science","2193-1127",7
"https://openalex.org/V2486636169","Vietnam Journal of Computer Science","2196-8896",7
"https://openalex.org/V87797848","International Journal of Computers and Applications","1206-212X",7
"https://openalex.org/V64187185","Nature Communications","2041-1723",7
"https://openalex.org/V4210230245","Lecture notes in information systems and organisation","2195-4976",7
"https://openalex.org/V2497168432","Human-centric Computing and Information Sciences","2192-1962",7
"https://openalex.org/V155689059","Iet Intelligent Transport Systems","1751-956X",7
"https://openalex.org/V96198239","ACM Journal on Emerging Technologies in Computing Systems","1550-4832",7
"https://openalex.org/V147953040","Information Processing Letters","0020-0190",7
"https://openalex.org/V4210210251","IEEE transactions on emerging topics in computational intelligence","2471-285X",7
"https://openalex.org/V4210177266","Theory of computing systems","1432-4350",7
"https://openalex.org/V60779006","Computers in Industry","0166-3615",7
"https://openalex.org/V4210216316","Electronic proceedings in theoretical computer science","2075-2180",7
"https://openalex.org/V158797327","IEEE Communications Magazine","0163-6804",7
"https://openalex.org/V187709482","Electronic Commerce Research and Applications","1567-4223",7
"https://openalex.org/V203537807","Multiagent and Grid Systems","1574-1702",7
"https://openalex.org/V137506714","Knowledge Engineering Review","0269-8889",7
"https://openalex.org/V4210210572","Wireless networks","2366-1445",7
"https://openalex.org/V87725633","IEEE Transactions on Reliability","0018-9529",7
"https://openalex.org/V4210172359","Journal of software","2047-7473",7
"https://openalex.org/V119470311","International Journal of Web Services Research","1545-7362",7
"https://openalex.org/V55152591","Information Visualization","1473-8716",7
"https://openalex.org/V4210195326","Quantitative science studies","2641-3337",7
"https://openalex.org/V4210200847","International journal of scientific research in computer science, engineering and information technology","2456-3307",7
"https://openalex.org/V2495769766","Digital Communications and Networks","2352-8648",7
"https://openalex.org/V2764346689","Swarm and evolutionary computation","2210-6502",7
"https://openalex.org/V4210168388","Advanced information and knowledge processing","1610-3947",7
"https://openalex.org/V45497385","Pattern Analysis and Applications","1433-7541",6
"https://openalex.org/V4210175227","Dijiteolkeontencheuhakoenonmunji","1598-2009",6
"https://openalex.org/V112262039","Multimedia Systems","0942-4962",6
"https://openalex.org/V45003570","Performance Evaluation","0166-5316",6
"https://openalex.org/V163326656","ACM Transactions on Mathematical Software","0098-3500",6
"https://openalex.org/V204585504","International Journal of Network Management","1055-7148",6
"https://openalex.org/V119727669","Intelligent Decision Technologies","1872-4981",6
"https://openalex.org/V39841227","International Journal of Forecasting","0169-2070",6
"https://openalex.org/V105380075","IEEE Computer Graphics and Applications","0272-1716",6
"https://openalex.org/V2530642067","Network Science","2050-1242",6
"https://openalex.org/V4210188629","ISPRS journal of photogrammetry and remote sensing","0924-2716",6
"https://openalex.org/V4210204422","The Kluwer international series on information retrieval","1387-5264",6
"https://openalex.org/V133078663","Cognitive Computation","1866-9956",6
"https://openalex.org/V4210184193","Lecture notes in mechanical engineering","2195-4356",6
"https://openalex.org/V4210223861","International journal of information retrieval research","2155-6377",6
"https://openalex.org/V28614077","BMC Genomics","1471-2164",6
"https://openalex.org/V16632050","ACM Transactions on Autonomous and Adaptive Systems","1556-4665",6
"https://openalex.org/V4210208846","Advances in intelligent and soft computing","1867-5662",6
"https://openalex.org/V152329874","International Journal of Information Technology and Web Engineering","1554-1045",6
"https://openalex.org/V62969111","Data Science Journal","1683-1470",6
"https://openalex.org/V2485505216","Computational Social Networks","2197-4314",6
"https://openalex.org/V4210222342","Notes on numerical fluid mechanics and multidisciplinary design","1612-2909",6
"https://openalex.org/V2764953436","Sustainable Computing: Informatics and Systems","2210-5379",6
"https://openalex.org/V167602672","Journal of Circuits, Systems, and Computers","0218-1266",6
"https://openalex.org/V69801987","Journal of the Brazilian Computer Society","0104-6500",6
